ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
The tiny cooking toys from Cocomelon are way cuter than I expected.
Who else finds these kitchen toy unboxings super relaxing to watch?
That mini frying pan and pot are too adorable, love this set!
The ASMR sounds from opening each toy make it feel so calm and cozy.
I didn’t realize Peppa Pig and Cocomelon toys could mix so well in one video!
That moment when the oven door opened was oddly satisfying.
Which toy from today’s unboxing would you want in real life? I’m team mini toaster!
The colors in this kitchen playset really pop—so bright and cheerful.
Unboxing toys like this always puts me in a good mood, anyone else feel that?
Peppa Pig kitchen plus Cocomelon cooking toys = the ultimate playset combo!
That soft plastic sound while unboxing is pure ASMR therapy.
I love how organized everything looks before taking the toys out—so neat.
The mini fridge and sink details are surprisingly realistic for a toy set.
If you had to cook one dish using these mini toys, what would it be?",0.135,0,15,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26310263,2025-07-1813:46:53,"https://youtu.be/xBNNWBCPTY4Additional dataCommentsThat ladybug bathtub looks so cute, and the rainbow slime mix is beyond satisfying!
The way the unicorn clay melts into the slime feels like magic, can’t stop watching.
Who else loves the pop of red and black from the ladybug with all those rainbow colors?
I never thought a ladybug theme would work so well with slime, but here we are.
That first swirl moment gave me instant ASMR chills, so relaxing.
Rainbow slime + ladybug vibes = the most colorful and fun combo ever!
Anyone else rewatching the part where the slime folds perfectly into a swirl?
The clay colors look like candy before mixing, so bright and fun.
That ladybug bathtub should honestly be a real toy—I’d totally buy it 😂
Which color from today’s rainbow mix is your favorite? I’m loving the purple layer!
The sounds when they press down into the slime are so clean and crisp.
Unicorn CLAY always makes the slime look extra glossy and smooth.
This kind of video is my go-to when I just want to chill and relax.
The moment all the colors blend into one marble swirl is just perfect.
Ladybug slime theme might be my new favorite, it’s so unique!
Every fold and press looks like slow-motion art, love the ASMR vibe.
Who else here saves these kinds of videos for late-night chill sessions?
The setup with the colorful eggs and ladybug bathtub is so creative.
That rainbow shine at the end really makes the whole thing pop.
Watching the clay slowly mix in feels like the most peaceful thing ever.
The black and red ladybug details add such a fun touch to the slime bathtub.
If I could make my own rainbow slime mix, I’d definitely copy this color combo.
That first stretch when the slime pulls up looks way too satisfying!
Honestly, videos like this always make my day feel calmer and happier.
Do you prefer marble slime like this or solid color slime? Curious to know!
The camera angles really show off the shiny texture perfectly.
Even the bubbles in the slime make it look more fun to watch.
Ladybug vibes plus rainbow unicorn clay? Didn’t expect it but now I love it.
The fold at 2:35 (or whatever timestamp) was peak ASMR, who agrees?
That glossy finish looks like a rainbow jelly dessert.
Unicorn CLAY always adds that extra satisfying squish to the mix.
The relaxing music and slime sounds together are such a perfect combo.
What theme would you want to see next—maybe a butterfly bathtub?
This whole setup feels like a tiny rainbow world inside a ladybug’s home.
From start to finish, this video was pure ASMR perfection.",0.315,0,35,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26310255,2025-07-1813:45:18,"https://youtu.be/hQhdQ66VWoIAdditional dataCommentsThat Shooting Star marble effect looks so smooth, I can’t stop watching it spin!
Paw Patrol Suitcase CLAY really adds the perfect colors to the marble swirl.
The moment the slime starts mixing is always the best part for me.
Who else keeps replaying the first swirl? That rainbow just hits different.
Shooting Star vibes and ASMR sounds—honestly can’t get more relaxing than this.
The way the marble colors fold into each other is oddly hypnotic.
Watching slime like this feels like a mini galaxy in a bathtub.
Every press into the slime sounds so clean and satisfying.
Paw Patrol and rainbow marble together? That’s a fun surprise!
What’s your favorite color from this Shooting Star mix? I can’t decide!
The glossy finish at the end makes it look like candy.
Anyone else feel like this is the perfect ASMR to watch before sleeping?
I love how neat the clay looks before it gets mixed—so organized and chill.
That bright purple layer really stands out in the marble swirl.
Shooting Star marble is definitely my new favorite ASMR slime theme.
How do they always make the folds look so perfect every time?
That bathtub shape adds so much fun to every slime mix.
Mini clay suitcase pieces melting into the slime looks super relaxing.
Every time they stretch the slime up feels like pulling a rainbow sky.
I need more videos with this kind of marble ASMR—never gets old!
Watching Paw Patrol colors mix into one smooth swirl is lowkey satisfying.
Even the smallest details like the bubbles make this video extra fun to watch.
Shooting Star marble slime = pure cozy vibes.
Would love to see a slow-motion version of the swirling part, it’s so calming.
If you could mix any cartoon theme with slime, which one would it be?
The marble swirl looks like a painting every single time.
This channel always knows how to pick the perfect color combos!
I wonder how long it takes to set up the clay pieces before filming.
Rainbow marble slime always looks better in a bathtub setup.
That first press into the untouched clay is so satisfying, I could watch it on repeat.
Honestly, these ASMR slime bathtubs are my favorite kind of relaxing content.
Paw Patrol colors really bring extra brightness to the marble effect.
The gentle sounds while mixing feel like mini waves in a tiny bathtub.
That swirl shot from above makes the whole thing look like a rainbow galaxy.
Anyone else here watching while eating snacks? Makes it even more chill!
What color would you add to the Shooting Star mix to make it even brighter?",0.324,0,36,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26310248,2025-07-1813:43:57,"https://youtu.be/H1rcSyvcjmUAdditional dataCommentsBoth tractors look so cool but I’m team Drill Tractor today!
That moment when the blade hits the rock—pure ASMR satisfaction.
Who else loves watching mini tractors do big jobs like this?
I wasn’t expecting both machines to cut rocks that smoothly.
Drill Tractor or Saw Blade Tractor—hard to choose, both are awesome!
Honestly, I could watch this all day, it’s oddly relaxing.
The circular saw blade spinning looks so powerful in mini size.
That first rock cutting moment gave me goosebumps.
I wonder how many types of blades could be tested next.
Mini tractor battles like this always keep me watching until the end.
Which team are you: Drill or Saw Blade? Drop it in the comments!
That rainbow saw blade is giving serious DIY vibes.
The sound of rock cracking is weirdly satisfying here.
If you could design a third type of cutting tractor, what would it look like?
Watching the drill slowly break through the stone is so hypnotic.
That shot where both tractors work side by side—perfection.
Tractor experiments like this are my favorite mini DIY content.
Does anyone else get inspired to try building mini machines after watching these?
I love how the mini tractor actually looks like it could handle real work!
The circular saw blade’s smooth cut is super fun to watch.
Every time the drill touches the rock, it feels like a mini boss battle 😂
Which do you think is faster—Drill or Saw Blade? I can’t decide!
I didn’t think tiny tractors could handle rocks like this, but here we are.
Both tractors have their own style—drill feels strong, saw feels fast.
Watching this at night is my favorite way to chill before bed.
How does the mini tractor engine even pull that heavy-looking blade? So cool.
Imagine a whole series of mini tractor battles like this, I’d watch them all!
The rock dust flying up adds extra drama to every cut.
That moment when the rock finally breaks apart is so satisfying.
Mini DIY Tractor content never disappoints, always creative.
I feel like the drill is better for thicker rocks, saw blade for quicker cuts.
If you had to pick one for your own mini farm, which would it be?
The colors on both tractors make everything look extra fun.
Watching tiny machines solve big challenges always feels rewarding.
The editing on this video really shows off both tractors' power perfectly.
Mini tractors versus rocks—who knew it could be this fun to watch?",0.324,0,36,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
