ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27843763,2025-11-03 16:07:24,Lollipop ASMR,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843752,2025-11-03 16:06:25,HP Mini DIY Tractor,0.0174,21143.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843700,2025-11-03 16:03:24,HP Mini DIY Tractor,0.0174,21097.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843693,2025-11-03 16:02:59,Rainbow Number,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27843688,2025-11-03 16:02:43,Rainbow Number,1.305,0.0,3000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843634,2025-11-03 16:00:23,HP Mini DIY Tractor,0.0174,21055.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843577,2025-11-03 15:58:03,Number B,0.4067188,0.0,74,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27843575,2025-11-03 15:57:55,Number B,2.3925,0.0,5500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843566,2025-11-03 15:57:17,HP Mini DIY Tractor,0.0174,20989.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843523,2025-11-03 15:54:17,HP Mini DIY Tractor,0.0174,20945.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843507,2025-11-03 15:53:14,Unidentified,0.4232074,0.0,77,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27843504,2025-11-03 15:53:04,Unidentified,2.175,0.0,5000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843476,2025-11-03 15:51:16,HP Mini DIY Tractor,0.0174,20890.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843442,2025-11-03 15:48:41,HP Mini DIY Tractor,0.2858024,0.0,52,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27843434,2025-11-03 15:48:16,HP Mini DIY Tractor,0.0174,20827.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843427,2025-11-03 15:47:38,HP Mini DIY Tractor,2.175,0.0,5000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843397,2025-11-03 15:45:13,HP Mini DIY Tractor,0.0174,20758.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843362,2025-11-03 15:42:08,HP Mini DIY Tractor,0.0174,20691.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843337,2025-11-03 15:39:08,HP Mini DIY Tractor,0.0174,20626.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843320,2025-11-03 15:36:08,HP Mini DIY Tractor,0.0,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,40
27843271,2025-11-03 15:33:05,HP Mini DIY Tractor,0.0174,20531.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843223,2025-11-03 15:30:04,HP Mini DIY Tractor,0.0174,20489.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843070,2025-11-03 15:27:03,HP Mini DIY Tractor,0.0174,20444.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27843029,2025-11-03 15:24:02,HP Mini DIY Tractor,0.0174,20380.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842939,2025-11-03 15:20:57,HP Mini DIY Tractor,0.0174,20340.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842903,2025-11-03 15:17:56,HP Mini DIY Tractor,0.0174,20303.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842885,2025-11-03 15:14:56,HP Mini DIY Tractor,0.0174,20264.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842866,2025-11-03 15:11:56,HP Mini DIY Tractor,0.0174,20231.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842834,2025-11-03 15:08:56,HP Mini DIY Tractor,0.0174,20170.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842785,2025-11-03 15:05:56,HP Mini DIY Tractor,0.0174,20049.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842744,2025-11-03 15:02:55,HP Mini DIY Tractor,0.0174,19985.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842704,2025-11-03 14:59:55,HP Mini DIY Tractor,0.0174,19926.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842656,2025-11-03 14:56:54,HP Mini DIY Tractor,0.0174,19868.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842584,2025-11-03 14:53:53,HP Mini DIY Tractor,0.0174,19823.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842518,2025-11-03 14:50:52,HP Mini DIY Tractor,0.0174,19785.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842460,2025-11-03 14:47:52,HP Mini DIY Tractor,0.0174,19745.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842404,2025-11-03 14:44:52,HP Mini DIY Tractor,0.0174,19723.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842390,2025-11-03 14:41:51,HP Mini DIY Tractor,0.0174,19680.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842358,2025-11-03 14:38:50,HP Mini DIY Tractor,0.0174,19646.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842307,2025-11-03 14:35:50,HP Mini DIY Tractor,0.0174,19585.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842277,2025-11-03 14:32:49,HP Mini DIY Tractor,0.0174,19526.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842203,2025-11-03 14:29:49,HP Mini DIY Tractor,0.0174,19467.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842162,2025-11-03 14:26:48,HP Mini DIY Tractor,0.0174,19409.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842120,2025-11-03 14:23:48,HP Mini DIY Tractor,0.0174,19364.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842083,2025-11-03 14:20:47,HP Mini DIY Tractor,0.0174,19302.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842054,2025-11-03 14:17:47,HP Mini DIY Tractor,0.0174,19239.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842021,2025-11-03 14:14:46,HP Mini DIY Tractor,0.0174,19177.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27842013,2025-11-03 14:13:56,Funny Bobo Edutainment Rhymes,0.0087,1942.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841995,2025-11-03 14:11:45,HP Mini DIY Tractor,0.0174,19117.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841934,2025-11-03 14:08:45,HP Mini DIY Tractor,0.0174,19057.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841878,2025-11-03 14:05:44,HP Mini DIY Tractor,0.0174,19031.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841840,2025-11-03 14:03:56,Funny Bobo Edutainment Rhymes,0.0087,1920.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841810,2025-11-03 14:02:44,HP Mini DIY Tractor,0.0174,18985.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841767,2025-11-03 13:59:44,HP Mini DIY Tractor,0.0174,18985.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841746,2025-11-03 13:56:43,HP Mini DIY Tractor,0.0174,18939.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841710,2025-11-03 13:53:56,Funny Bobo Edutainment Rhymes,0.0087,1898.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841705,2025-11-03 13:53:43,HP Mini DIY Tractor,0.0174,18901.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841663,2025-11-03 13:50:43,HP Mini DIY Tractor,0.0174,18838.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841613,2025-11-03 13:47:42,HP Mini DIY Tractor,0.0174,18829.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841572,2025-11-03 13:44:41,HP Mini DIY Tractor,0.0174,18792.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841567,2025-11-03 13:43:56,Funny Bobo Edutainment Rhymes,0.0087,1879.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841544,2025-11-03 13:41:41,HP Mini DIY Tractor,0.0174,18786.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841514,2025-11-03 13:38:41,HP Mini DIY Tractor,0.0174,18751.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841484,2025-11-03 13:35:41,HP Mini DIY Tractor,0.0174,18723.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841467,2025-11-03 13:33:55,Funny Bobo Edutainment Rhymes,0.0087,1859.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841458,2025-11-03 13:32:41,HP Mini DIY Tractor,0.0174,18674.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841421,2025-11-03 13:29:41,HP Mini DIY Tractor,0.0174,18674.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841384,2025-11-03 13:26:39,HP Mini DIY Tractor,0.0174,18615.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841353,2025-11-03 13:23:54,Funny Bobo Edutainment Rhymes,0.0087,1832.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841351,2025-11-03 13:23:39,HP Mini DIY Tractor,0.0174,18591.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841325,2025-11-03 13:20:38,HP Mini DIY Tractor,0.0174,18563.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841304,2025-11-03 13:17:37,HP Mini DIY Tractor,0.0174,18416.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841273,2025-11-03 13:14:37,HP Mini DIY Tractor,0.0174,18355.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841269,2025-11-03 13:13:54,Funny Bobo Edutainment Rhymes,0.0087,1741.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841250,2025-11-03 13:11:37,HP Mini DIY Tractor,0.0174,18484.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841220,2025-11-03 13:08:37,HP Mini DIY Tractor,0.0174,18419.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841171,2025-11-03 13:05:37,HP Mini DIY Tractor,0.0174,18419.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841148,2025-11-03 13:03:53,Funny Bobo Edutainment Rhymes,0.0087,1741.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841120,2025-11-03 13:02:35,HP Mini DIY Tractor,0.0174,18448.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841074,2025-11-03 12:59:34,HP Mini DIY Tractor,0.0174,18448.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841042,2025-11-03 12:56:32,HP Mini DIY Tractor,0.0174,18419.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841012,2025-11-03 12:53:53,Funny Bobo Edutainment Rhymes,0.0087,1741.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27841009,2025-11-03 12:53:32,HP Mini DIY Tractor,0.0174,18416.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840979,2025-11-03 12:50:32,HP Mini DIY Tractor,0.0174,18448.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840955,2025-11-03 12:47:32,HP Mini DIY Tractor,0.0174,18485.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840938,2025-11-03 12:44:30,HP Mini DIY Tractor,0.0174,18484.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840934,2025-11-03 12:43:53,Funny Bobo Edutainment Rhymes,0.0087,1741.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840919,2025-11-03 12:41:29,HP Mini DIY Tractor,0.0174,18485.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840901,2025-11-03 12:38:28,HP Mini DIY Tractor,0.0174,18419.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840880,2025-11-03 12:35:27,HP Mini DIY Tractor,0.0174,18484.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840874,2025-11-03 12:33:53,Funny Bobo Edutainment Rhymes,0.0087,1741.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840854,2025-11-03 12:32:24,HP Mini DIY Tractor,0.0174,18416.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840823,2025-11-03 12:29:24,HP Mini DIY Tractor,0.0174,18448.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840786,2025-11-03 12:26:23,HP Mini DIY Tractor,0.0174,18416.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840745,2025-11-03 12:23:46,Funny Bobo Edutainment Rhymes,0.0087,1741.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840742,2025-11-03 12:23:23,HP Mini DIY Tractor,0.0174,18615.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840715,2025-11-03 12:20:22,HP Mini DIY Tractor,0.0174,18501.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840693,2025-11-03 12:17:22,HP Mini DIY Tractor,0.0174,18286.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840673,2025-11-03 12:13:45,Funny Bobo Edutainment Rhymes,0.0087,1742.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840600,2025-11-03 12:03:45,Funny Bobo Edutainment Rhymes,0.0087,1815.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27840488,2025-11-03 11:53:44,Funny Bobo Edutainment Rhymes,0.0087,1741.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
