ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27573085,2025-10-17 20:37:01,Number Slime,0.0087,729.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27572059,2025-10-17 19:15:33,Bobo's Song - Nursery Rhymes,0.0087,1030.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27571730,2025-10-17 19:00:33,Bobo's Song - Nursery Rhymes,0.0087,991.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27571595,2025-10-17 18:54:27,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,759.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27571516,2025-10-17 18:49:27,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,712.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27571461,2025-10-17 18:45:32,Bobo's Song - Nursery Rhymes,0.0087,945.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27571452,2025-10-17 18:44:26,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,684.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27571380,2025-10-17 18:39:25,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,631.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27571340,2025-10-17 18:34:25,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,562.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27571281,2025-10-17 18:30:32,Bobo's Song - Nursery Rhymes,0.0087,922.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27571268,2025-10-17 18:29:24,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,542.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27571197,2025-10-17 18:24:24,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,517.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27571145,2025-10-17 18:19:24,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,493.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27571090,2025-10-17 18:15:32,Bobo's Song - Nursery Rhymes,0.0087,876.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27570900,2025-10-17 18:14:24,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,473.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27570815,2025-10-17 18:09:24,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,401.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27570725,2025-10-17 18:04:24,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,373.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27570593,2025-10-17 18:00:31,Bobo's Song - Nursery Rhymes,0.0087,849.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27570570,2025-10-17 17:59:24,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,347.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27570495,2025-10-17 17:54:24,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,313.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27570413,2025-10-17 17:49:24,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,313.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27570263,2025-10-17 17:45:31,Bobo's Song - Nursery Rhymes,0.0087,820.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27570248,2025-10-17 17:44:24,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,313.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27570132,2025-10-17 17:39:24,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,278.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27569893,2025-10-17 17:34:24,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,248.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27569789,2025-10-17 17:30:31,Bobo's Song - Nursery Rhymes,0.0087,754.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27569766,2025-10-17 17:29:24,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,228.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27569616,2025-10-17 17:24:24,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,201.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27569524,2025-10-17 17:19:24,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,148.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27569447,2025-10-17 17:15:31,Bobo's Song - Nursery Rhymes,0.0087,727.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27569425,2025-10-17 17:14:23,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,124.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27569283,2025-10-17 17:09:23,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,100.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27569171,2025-10-17 17:04:23,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,54.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27569058,2025-10-17 17:00:31,Bobo's Song - Nursery Rhymes,0.0087,690.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27569029,2025-10-17 16:59:40,Coco Mini Tractor,0.0087,1838.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27569024,2025-10-17 16:59:35,Coco Mini Tractor,0.0087,1382.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27569017,2025-10-17 16:59:23,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,20.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568883,2025-10-17 16:54:39,Coco Mini Tractor,0.0087,1786.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568879,2025-10-17 16:54:34,Coco Mini Tractor,0.0087,1328.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568876,2025-10-17 16:54:23,https://youtube.com/live/GgrX6v0TZ6Y?feature=share,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568792,2025-10-17 16:49:39,Coco Mini Tractor,0.0087,1761.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568789,2025-10-17 16:49:34,Coco Mini Tractor,0.0087,1308.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568693,2025-10-17 16:44:38,Coco Mini Tractor,0.0087,1731.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568689,2025-10-17 16:44:34,Coco Mini Tractor,0.0087,1223.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568635,2025-10-17 16:39:38,Coco Mini Tractor,0.0087,1705.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568633,2025-10-17 16:39:33,Coco Mini Tractor,0.0087,1199.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568569,2025-10-17 16:34:37,Coco Mini Tractor,0.0087,1674.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568568,2025-10-17 16:34:33,Coco Mini Tractor,0.0087,1158.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568428,2025-10-17 16:29:37,Coco Mini Tractor,0.0087,1650.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568426,2025-10-17 16:29:33,Coco Mini Tractor,0.0087,1134.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568359,2025-10-17 16:24:37,Coco Mini Tractor,0.0087,1600.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568358,2025-10-17 16:24:33,Coco Mini Tractor,0.0087,1106.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568295,2025-10-17 16:19:37,Coco Mini Tractor,0.0087,1576.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568292,2025-10-17 16:19:33,Coco Mini Tractor,0.0087,1086.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568170,2025-10-17 16:14:37,Coco Mini Tractor,0.0087,1550.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568169,2025-10-17 16:14:33,Coco Mini Tractor,0.0087,1058.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568092,2025-10-17 16:09:37,Coco Mini Tractor,0.0087,1478.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568089,2025-10-17 16:09:33,Coco Mini Tractor,0.0087,1038.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568016,2025-10-17 16:04:37,Coco Mini Tractor,0.0087,1450.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568012,2025-10-17 16:04:32,Coco Mini Tractor,0.0087,1011.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567801,2025-10-17 15:59:37,Coco Mini Tractor,0.0087,1417.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567799,2025-10-17 15:59:31,Coco Mini Tractor,0.0087,983.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567665,2025-10-17 15:54:37,Coco Mini Tractor,0.0087,1351.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567663,2025-10-17 15:54:31,Coco Mini Tractor,0.0087,958.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567543,2025-10-17 15:49:37,Coco Mini Tractor,0.0087,1324.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567541,2025-10-17 15:49:31,Coco Mini Tractor,0.0087,938.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567489,2025-10-17 15:44:37,Coco Mini Tractor,0.0087,1297.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567488,2025-10-17 15:44:31,Coco Mini Tractor,0.0087,911.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567425,2025-10-17 15:39:36,Coco Mini Tractor,0.0087,1269.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567424,2025-10-17 15:39:31,Coco Mini Tractor,0.0087,884.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567334,2025-10-17 15:34:36,Coco Mini Tractor,0.0087,1213.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567332,2025-10-17 15:34:31,Coco Mini Tractor,0.0087,861.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567253,2025-10-17 15:29:36,Coco Mini Tractor,0.0087,1187.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567252,2025-10-17 15:29:30,Coco Mini Tractor,0.0087,834.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567175,2025-10-17 15:24:36,Coco Mini Tractor,0.0087,1164.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567173,2025-10-17 15:24:29,Coco Mini Tractor,0.0087,808.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567103,2025-10-17 15:20:21,Number Slime,0.0087,2721.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567093,2025-10-17 15:19:36,Coco Mini Tractor,0.0087,1140.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567090,2025-10-17 15:19:29,Coco Mini Tractor,0.0087,781.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567014,2025-10-17 15:14:35,Coco Mini Tractor,0.0087,1111.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27567012,2025-10-17 15:14:29,Coco Mini Tractor,0.0087,698.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27566905,2025-10-17 15:10:21,Number Slime,0.0087,2697.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27566889,2025-10-17 15:09:35,Coco Mini Tractor,0.0087,1086.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27566887,2025-10-17 15:09:29,Coco Mini Tractor,0.0087,677.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27566828,2025-10-17 15:04:35,Coco Mini Tractor,0.0087,1600.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27566824,2025-10-17 15:04:29,Coco Mini Tractor,0.0087,1106.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27566719,2025-10-17 15:00:21,Number Slime,0.0087,2747.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27566714,2025-10-17 14:59:35,Coco Mini Tractor,0.0087,1064.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27566711,2025-10-17 14:59:28,Coco Mini Tractor,0.0087,657.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27566593,2025-10-17 14:50:21,Number Slime,0.0087,2648.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27566483,2025-10-17 14:40:21,Number Slime,0.0087,2624.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27566305,2025-10-17 14:31:59,Number Slime,0.087,0.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27566264,2025-10-17 14:30:20,Number Slime,0.0087,2595.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27566185,2025-10-17 14:24:47,Number Slime,0.087,288.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27566123,2025-10-17 14:20:20,Number Slime,0.0087,2563.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27565958,2025-10-17 14:10:20,Number Slime,0.0087,2537.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27565776,2025-10-17 14:00:20,Number Slime,0.0087,2537.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27565572,2025-10-17 13:50:20,Number Slime,0.0087,2510.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27565473,2025-10-17 13:44:37,HaiPhong Mini Tractor,0.075,0.0,200,8748 — Youtube Likes - [G30 - Max 150K | Speed 50k/D] ⚡️,Completed,0
27565393,2025-10-17 13:40:20,Number Slime,0.0087,2510.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27565392,2025-10-17 13:40:19,Number Slime,0.087,0.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27565239,2025-10-17 13:30:20,Number Slime,0.0087,2510.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27565000,2025-10-17 13:20:20,Number Slime,0.0087,2510.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27564868,2025-10-17 13:10:20,Number Slime,0.0087,2510.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27564752,2025-10-17 13:00:20,Number Slime,0.0087,2509.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27564532,2025-10-17 12:50:20,Number Slime,0.0087,2507.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27564420,2025-10-17 12:40:20,Number Slime,0.0087,2507.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27564316,2025-10-17 12:30:20,Number Slime,0.0087,2505.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27564234,2025-10-17 12:20:20,Number Slime,0.0087,2444.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27564144,2025-10-17 12:10:20,Number Slime,0.0087,2503.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27564032,2025-10-17 12:00:42,https://youtube.com/live/xeWlCM9U_EY?feature=share,0.0096,334.0,20,10295 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | 30 Days Refill,Completed,0
27564027,2025-10-17 12:00:19,Number Slime,0.0087,2457.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27563989,2025-10-17 11:55:41,https://youtube.com/live/xeWlCM9U_EY?feature=share,0.0096,334.0,20,10295 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | 30 Days Refill,Completed,0
27563963,2025-10-17 11:50:41,https://youtube.com/live/xeWlCM9U_EY?feature=share,0.0096,310.0,20,10295 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | 30 Days Refill,Completed,0
27563961,2025-10-17 11:50:19,Number Slime,0.0087,2457.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27563932,2025-10-17 11:45:40,https://youtube.com/live/xeWlCM9U_EY?feature=share,0.0096,283.0,20,10295 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | 30 Days Refill,Completed,0
27563886,2025-10-17 11:40:40,https://youtube.com/live/xeWlCM9U_EY?feature=share,0.0096,256.0,20,10295 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | 30 Days Refill,Completed,0
27563879,2025-10-17 11:40:18,Number Slime,0.0087,2457.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27563823,2025-10-17 11:35:40,https://youtube.com/live/xeWlCM9U_EY?feature=share,0.0096,229.0,20,10295 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | 30 Days Refill,Completed,0
27563749,2025-10-17 11:30:40,https://youtube.com/live/xeWlCM9U_EY?feature=share,0.0096,202.0,20,10295 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | 30 Days Refill,Completed,0
27563746,2025-10-17 11:30:18,Number Slime,0.0087,2457.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27563694,2025-10-17 11:25:40,https://youtube.com/live/xeWlCM9U_EY?feature=share,0.0096,175.0,20,10295 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | 30 Days Refill,Completed,0
27563661,2025-10-17 11:20:39,https://youtube.com/live/xeWlCM9U_EY?feature=share,0.0096,98.0,20,10295 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | 30 Days Refill,Completed,0
27563656,2025-10-17 11:20:18,Number Slime,0.0087,2458.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27563599,2025-10-17 11:15:39,https://youtube.com/live/xeWlCM9U_EY?feature=share,0.0096,52.0,20,10295 — YouTube - Live Stream Likes | Real | 50K / 30 Minutes | Non Drop | 30 Days Refill,Completed,0
27563577,2025-10-17 11:13:53,Rainbow Satisfying,0.0,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,100
27563400,2025-10-17 11:05:06,Show ASMR,0.0,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
27563179,2025-10-17 10:46:36,DIY Tractor Story,0.0,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,100
27563170,2025-10-17 10:46:06,https://youtube.com/live/xeWlCM9U_EY?feature=share,0.0087,334.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27563111,2025-10-17 10:41:08,Show ASMR,0.0,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,100
27563110,2025-10-17 10:41:06,https://youtube.com/live/xeWlCM9U_EY?feature=share,0.0087,334.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27563066,2025-10-17 10:36:06,https://youtube.com/live/xeWlCM9U_EY?feature=share,0.0087,334.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27563005,2025-10-17 10:31:06,https://youtube.com/live/xeWlCM9U_EY?feature=share,0.0087,24.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27562983,2025-10-17 10:26:06,https://youtube.com/live/xeWlCM9U_EY?feature=share,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27562761,2025-10-17 10:08:09,https://youtube.com/live/acxJXbWFRX0?feature=share,0.0087,1008.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27562677,2025-10-17 10:03:09,https://youtube.com/live/acxJXbWFRX0?feature=share,0.0087,979.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27562586,2025-10-17 09:58:08,https://youtube.com/live/acxJXbWFRX0?feature=share,0.0087,853.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27562540,2025-10-17 09:53:08,https://youtube.com/live/acxJXbWFRX0?feature=share,0.0087,826.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27562491,2025-10-17 09:48:08,https://youtube.com/live/acxJXbWFRX0?feature=share,0.0087,797.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27562426,2025-10-17 09:43:07,https://youtube.com/live/acxJXbWFRX0?feature=share,0.0087,777.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27562376,2025-10-17 09:38:07,https://youtube.com/live/acxJXbWFRX0?feature=share,0.0087,747.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27562320,2025-10-17 09:33:07,https://youtube.com/live/acxJXbWFRX0?feature=share,0.0087,720.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27562243,2025-10-17 09:28:06,https://youtube.com/live/acxJXbWFRX0?feature=share,0.0087,695.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27562196,2025-10-17 09:23:06,https://youtube.com/live/acxJXbWFRX0?feature=share,0.0087,643.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27562148,2025-10-17 09:18:06,https://youtube.com/live/acxJXbWFRX0?feature=share,0.0087,497.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
